Name,ISO3,Index Year,Freedom score,Freedom rank,Prosperity score,Prosperity rank,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil_liberties,Political Rights,Legislative_constraints_on_the_executive,Political Freedom,Bureaucracy+Corruption,Security,Clarity_of_the_law,Judicial_independence_and_effectiveness,Legal Freedom,Income,Health,Inequality,Environment,Minority Rights,Education,Informality
Pakistan,PAK,2022,47.51,127,54.26,134,40.28,63.16,29.44,58.48,47.84,77.39,41.89,53.86,52.33,56.37,33.92,30.65,29.40,59.31,38.32,43.86,67.92,84.58,63.56,43.88,13.21,62.81
Panama,PAN,2022,72.27,54,67.61,76,80.56,78.95,53.32,84.08,74.23,91.04,87.41,90.01,72.85,85.33,42.14,70.18,53.15,63.61,57.27,74.21,88.92,37.38,94.65,88.01,48.28,41.79
Papua New Guinea,PNG,2022,57.13,101,53.94,139,38.89,26.32,40.71,68.68,43.65,75.84,78.44,87.02,65.60,76.73,29.29,52.61,44.31,77.88,51.02,38.82,62.88,55.84,56.27,82.89,16.72,64.13
Paraguay,PRY,2022,67.10,69,65.81,87,94.44,78.95,38.40,69.41,70.30,83.59,80.06,81.87,68.60,78.53,29.13,64.33,48.30,68.09,52.46,59.46,80.86,52.10,89.86,89.66,40.24,48.49
Peru,PER,2022,74.22,47,69.00,68,94.44,78.95,50.47,81.79,76.41,91.09,86.00,91.35,98.24,91.67,37.11,56.17,50.02,74.95,54.57,59.36,85.69,51.40,89.63,89.38,53.44,54.14
Philippines,PHL,2022,54.96,107,62.38,105,70.83,63.16,38.13,64.62,59.18,81.65,44.08,57.05,55.65,59.61,41.93,45.58,32.29,64.51,46.08,51.77,75.26,54.91,77.57,71.15,41.18,64.78
Poland,POL,2022,71.89,55,78.72,36,100.00,84.21,61.60,79.81,81.41,85.36,85.36,73.84,61.24,76.45,56.56,74.77,47.48,52.49,57.83,77.37,85.04,83.18,72.37,78.47,74.43,80.16
Portugal,PRT,2022,85.07,21,81.86,29,100.00,73.68,75.31,87.83,84.20,97.83,90.30,97.84,94.30,95.07,65.97,83.69,67.10,86.96,75.93,76.92,93.21,77.10,93.61,92.48,56.80,82.92
Qatar,QAT,2022,43.10,139,72.45,56,20.83,63.16,51.56,78.77,53.58,3.00,56.68,9.17,3.01,17.96,67.65,83.79,31.29,48.31,57.76,93.72,92.06,57.71,94.93,36.57,44.24,87.91
Romania,ROU,2022,76.16,44,72.15,58,100.00,73.68,67.98,88.35,82.50,95.12,86.72,92.17,71.30,86.33,45.26,75.18,44.12,74.07,59.66,75.43,80.85,72.43,69.41,72.21,56.41,78.32
Russian Federation,RUS,2022,46.70,131,69.84,64,80.56,31.58,47.49,67.95,56.89,65.20,42.16,33.78,13.99,38.78,34.93,51.32,36.55,54.89,44.42,73.66,75.22,69.63,82.62,59.84,71.01,56.90
Rwanda,RWA,2022,53.18,113,54.17,136,77.78,63.16,62.28,73.47,69.17,60.84,26.88,27.91,38.65,38.57,56.55,67.84,53.56,29.22,51.79,28.41,71.47,51.64,75.20,67.06,16.93,68.46
Saint Vincent and the Grenadines,VCT,2022,55.30,106,63.75,98,56.94,73.68,,0.00,43.54,,,,,,56.58,64.37,80.21,,67.05,59.44,77.68,,,61.98,55.87,
Sao Tome and Principe,STP,2022,68.63,63,52.42,150,81.94,63.16,,0.00,48.37,87.52,94.04,87.95,91.61,90.28,,,63.25,71.22,67.24,38.83,73.81,58.64,,61.98,28.83,
Saudi Arabia,SAU,2022,37.61,150,66.44,85,66.67,47.37,70.28,66.91,62.81,1.51,20.64,6.59,2.90,7.91,55.62,52.57,32.08,28.21,42.12,82.27,82.58,46.50,83.47,26.33,64.27,79.63
Senegal,SEN,2022,67.38,68,55.71,130,44.44,63.16,37.04,62.23,51.72,93.35,88.02,90.22,72.33,85.98,48.30,60.96,76.75,71.78,64.45,35.85,69.39,64.72,71.82,79.55,8.60,60.05
Serbia,SRB,2022,62.66,86,68.41,72,100.00,73.68,52.65,70.03,74.09,68.05,80.16,58.19,33.89,60.07,42.51,61.67,53.93,57.12,53.81,67.40,80.61,73.13,49.12,82.56,57.58,68.46
Seychelles,SYC,2022,77.11,43,75.91,43,75.00,57.89,56.72,78.15,66.94,87.37,81.73,81.36,76.58,81.76,75.34,79.80,82.15,93.23,82.63,73.13,86.23,78.74,89.10,77.97,50.32,
Sierra Leone,SLE,2022,63.89,79,50.70,157,52.78,63.16,39.89,59.00,53.71,83.10,84.31,88.05,75.03,82.62,30.67,61.06,61.03,68.62,55.34,22.69,44.85,70.33,60.66,80.95,14.83,60.58
Singapore,SGP,2022,80.41,32,81.99,27,81.94,89.47,90.37,89.59,87.84,77.25,84.44,45.31,53.89,65.22,95.33,94.62,79.14,83.56,88.17,97.67,98.37,46.50,93.03,72.96,69.46,95.93
Slovakia,SVK,2022,80.27,33,79.90,33,87.50,78.95,63.64,78.98,77.27,97.19,87.76,95.16,95.34,93.86,55.14,75.72,62.59,85.30,69.69,75.80,85.54,99.53,77.92,74.63,66.01,
Slovenia,SVN,2022,77.18,40,85.07,17,93.06,73.68,67.03,77.42,77.80,94.23,91.89,74.97,89.12,87.55,67.32,79.78,43.25,74.36,66.18,80.09,92.38,96.73,85.35,82.81,79.79,78.32
South Africa,ZAF,2022,69.64,59,61.09,109,94.44,47.37,58.62,60.35,65.20,91.49,77.16,89.60,80.62,84.72,47.10,50.09,58.21,80.66,59.01,60.03,62.23,6.54,82.32,90.24,54.53,71.75
South Korea,KOR,2022,80.99,31,84.79,18,73.61,63.16,68.11,74.51,69.85,98.92,94.00,93.10,95.96,95.49,70.13,77.81,77.03,85.49,77.61,81.87,97.78,80.37,86.09,94.71,72.91,79.76
South Sudan,SSD,2022,19.82,168,48.40,163,61.11,0.00,,0.00,20.37,40.56,29.57,15.65,19.27,26.26,1.83,17.77,16.76,14.89,12.81,,50.50,50.70,66.21,64.09,10.53,
Spain,ESP,2022,85.96,17,81.05,30,100.00,89.47,77.61,84.18,87.82,95.33,96.11,95.67,85.28,93.10,65.21,76.12,73.85,92.68,76.96,79.23,95.74,73.60,92.53,77.72,66.95,81.60
Sri Lanka,LKA,2022,54.62,108,68.09,75,51.39,42.11,45.59,56.61,48.92,87.95,61.35,61.89,30.98,60.54,42.35,57.96,41.16,76.15,54.40,59.66,86.05,61.92,78.34,68.18,53.79,68.73
St. Lucia,LCA,2022,46.35,132,60.40,114,76.39,0.00,,0.00,25.46,,,,,,52.79,81.68,,,67.24,59.56,84.56,34.11,,61.98,,61.76
Sudan,SDN,2022,26.62,165,53.98,138,5.56,5.26,14.93,57.44,20.80,39.60,19.07,39.44,33.16,32.82,15.50,25.21,27.82,36.40,26.23,37.87,64.38,73.83,76.72,52.06,10.03,62.94
Suriname,SUR,2022,68.48,64,62.89,102,81.94,42.11,39.62,64.00,56.92,95.20,89.89,88.88,87.77,90.43,35.88,71.98,49.36,75.12,58.08,62.65,76.08,18.46,82.41,89.75,44.64,66.23
Sweden,SWE,2022,93.48,1,91.23,3,100.00,89.47,85.48,84.60,89.89,98.72,97.93,98.46,100.00,98.77,88.31,85.33,100.00,93.51,91.79,85.19,95.88,85.28,99.16,95.04,86.50,91.59
Switzerland,CHE,2022,92.09,4,88.83,10,94.44,89.47,96.47,79.40,89.95,97.63,94.72,99.28,92.44,96.02,90.60,87.30,89.53,93.82,90.31,90.39,97.17,76.40,95.19,82.19,80.73,99.74
Syria,SYR,2022,17.34,171,60.82,111,25.00,0.00,18.72,25.39,17.28,51.12,14.09,2.99,9.64,19.46,8.82,10.47,27.08,14.78,15.29,,79.54,66.12,75.04,41.07,15.87,87.25
Taiwan,TWN,2022,81.87,29,83.97,22,94.44,73.68,75.03,65.66,77.21,93.94,94.28,93.00,81.87,90.77,75.88,80.19,74.88,79.64,77.65,88.99,,74.07,82.54,94.21,,80.03
Tajikistan,TJK,2022,36.14,156,56.63,125,80.56,26.32,42.33,67.12,54.08,57.39,29.68,15.65,2.38,26.28,25.66,52.09,16.77,17.69,28.05,38.18,75.15,74.30,73.26,28.39,46.29,60.84
Tanzania,TZA,2022,62.49,87,52.59,149,77.78,57.89,51.02,62.64,62.33,73.16,69.54,60.66,73.78,69.28,36.49,55.55,56.72,74.69,55.86,31.33,64.91,59.11,72.66,71.75,20.16,48.23
Thailand,THA,2022,47.44,128,68.93,69,70.83,57.89,45.18,67.33,60.31,41.43,34.95,37.08,36.81,37.57,44.40,53.34,25.61,54.39,44.43,65.20,86.43,71.96,80.62,80.97,48.45,48.88
Togo,TGO,2022,54.17,111,54.48,133,77.78,63.16,47.08,57.02,61.26,74.86,74.84,57.16,37.31,61.04,32.75,48.16,57.60,22.33,40.21,27.57,56.56,54.67,71.00,78.34,22.37,70.83
Trinidad and Tobago,TTO,2022,71.80,56,73.01,52,63.89,63.16,49.93,68.47,61.36,93.42,88.13,94.13,85.08,90.19,45.83,67.53,60.94,81.05,63.84,71.24,79.49,62.62,78.44,91.84,59.37,68.07
Tunisia,TUN,2022,63.97,78,67.57,78,45.83,47.37,46.81,59.31,49.83,83.58,77.10,87.44,95.96,86.02,42.69,50.31,51.34,79.93,56.06,56.10,85.58,77.10,78.16,66.32,40.08,69.65
Turkey,TUR,2022,43.62,137,68.22,73,87.50,73.68,43.55,72.01,69.19,65.24,41.31,25.64,23.21,38.85,,,18.16,27.49,22.83,75.66,87.52,55.84,82.09,52.19,55.65,68.59
Turkmenistan,TKM,2022,19.40,169,59.74,115,,10.53,,0.00,5.26,52.38,26.55,4.22,4.46,21.90,21.29,57.93,20.83,24.14,31.05,63.07,69.57,58.41,76.01,34.59,52.24,64.26
Uganda,UGA,2022,52.72,115,47.57,167,59.72,57.89,39.76,72.11,57.37,68.95,31.88,47.37,66.63,53.71,29.77,46.99,50.23,61.30,47.07,27.70,60.99,53.97,,61.98,16.39,64.39
Ukraine,UKR,2022,54.16,112,67.42,79,66.67,36.84,44.64,65.45,53.40,84.44,74.21,71.99,59.90,72.63,34.07,42.14,34.56,34.97,36.44,59.78,74.93,93.93,63.71,69.54,58.56,51.51
United Arab Emirates,ARE,2022,52.11,117,83.04,25,72.22,52.63,73.41,82.83,70.27,21.86,50.33,7.72,8.39,22.08,74.83,77.54,68.49,35.11,63.99,88.38,87.88,92.99,88.61,70.29,70.34,82.79
United Kingdom,GBR,2022,85.52,20,85.52,16,94.44,84.21,83.04,80.33,85.51,96.80,84.08,96.29,95.03,93.05,79.23,75.37,73.03,84.43,78.02,82.56,93.07,71.73,93.72,79.58,81.93,96.06
United States of America,USA,2022,84.59,23,84.52,20,87.50,89.47,80.46,80.85,84.57,93.78,88.09,97.22,86.84,91.48,72.69,64.49,80.97,92.77,77.73,88.31,86.31,56.78,95.17,86.41,78.63,100.00
Uruguay,URY,2022,82.65,27,74.28,48,87.50,78.95,58.07,78.46,75.75,95.57,91.60,94.34,88.81,92.58,74.09,85.58,67.95,90.90,79.63,69.67,87.76,59.81,93.17,88.51,53.11,67.94
Uzbekistan,UZB,2022,38.72,148,64.66,95,68.06,52.63,,0.00,40.23,61.66,51.81,26.06,6.74,36.56,35.77,59.54,39.96,22.21,39.37,50.50,76.17,71.26,69.31,59.38,52.12,73.85
Vanuatu,VUT,2022,63.83,80,58.10,119,34.72,68.42,,0.00,34.38,94.11,87.05,93.82,81.24,89.05,41.10,80.41,59.09,91.62,68.06,32.36,73.88,78.27,50.43,85.41,28.26,
Venezuela,VEN,2022,31.41,161,66.44,84,87.50,0.00,12.08,62.75,40.58,62.26,43.37,24.30,10.16,35.02,9.69,33.49,22.73,8.64,18.64,,76.58,49.07,85.49,68.43,49.96,69.12
Vietnam,VNM,2022,49.13,122,64.18,97,94.44,42.11,47.63,63.79,61.99,66.30,52.38,11.64,42.69,43.25,46.61,62.07,35.31,24.55,42.14,56.03,82.97,70.33,74.76,44.66,37.86,82.65
Yemen,YEM,2022,20.62,167,53.34,145,13.89,52.63,15.20,55.98,34.43,28.45,10.72,19.46,5.91,16.13,4.52,11.99,20.84,7.83,11.30,,65.59,67.99,77.37,25.78,9.59,73.72
Zambia,ZMB,2022,61.68,88,51.74,154,70.83,57.89,45.05,70.76,61.13,74.66,62.50,69.00,79.38,71.38,30.04,65.61,53.64,60.82,52.53,35.14,61.88,20.33,78.24,80.61,27.21,58.74
Zimbabwe,ZWE,2022,44.68,134,47.61,166,76.39,26.32,31.75,57.96,48.10,68.68,33.01,38.00,72.85,53.13,19.91,43.60,23.78,43.91,32.80,28.05,57.30,36.21,71.13,78.42,36.82,25.36
