Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
South Korea,KOR,2005,68.0555555555556,73.6842105263158,67.842605156038,73.5691987513007,70.7878924973025,98.0974456810085,93.6239042847366,94.8506694129762,94.4041450777201,95.2440411141104,69.288621667429,57.3362269457404,74.214535128745,83.1243546245758,86.921148572278,74.1769773877536,80.0696369997222,,74.0874935999742,87.966621189836,79.6728971962617,89.4004099695562,94.644849386389,64.5452060105644,38.2522977875687,97.2881355932203,78.2322388416713,
South Korea,KOR,2004,68.0555555555556,73.6842105263158,62.9579375848032,74.5057232049948,69.8008567179173,98.0974456810085,93.6239042847366,94.8506694129762,94.4041450777201,95.2440411141104,67.0591076115742,52.4572343511378,73.0749191722233,83.1243546245758,86.921148572278,72.5273528663578,79.1907502327952,,73.3655870704897,87.0288607166219,79.6728971962617,89.1473091577534,94.644849386389,63.0297041407723,37.7961650624225,97.2316384180791,77.7396263935987,
South Korea,KOR,2003,68.0555555555556,73.6842105263158,62.8222523744912,73.6732570239334,69.558818870074,98.1229461944435,93.6239042847366,94.8506694129762,94.4041450777201,95.2504162424691,66.5295998873507,56.2524572615954,69.4244175660946,83.1243546245758,86.921148572278,72.4503955823789,79.086543564974,,72.5239985168131,86.1866971848521,79.6728971962617,88.9577307886234,94.644849386389,61.5735239780286,38.0944962449957,97.2881355932203,77.367791111148,
South Korea,KOR,2002,56.9444444444444,73.6842105263158,63.3649932157395,74.2976066597295,67.0728137115573,97.8934415735291,93.6239042847366,94.8506694129762,94.4041450777201,95.1930400872405,66.57897683283,54.9789681156387,69.2873564583332,83.1243546245758,89.2466911672212,72.6432694397198,78.3030410795059,,72.0590196911147,85.3490858883893,79.6728971962617,88.8439430990317,94.644849386389,60.1608755639008,38.6275708053352,97.2881355932203,77.0807971529553,
South Korea,KOR,2001,56.9444444444444,73.6842105263158,63.2293080054274,74.6097814776275,67.1169361134538,97.8934415735291,93.6239042847366,94.8506694129762,94.4041450777201,95.1930400872405,62.8309909149647,49.9797602423758,72.4513650941547,83.1243546245758,88.0287499632966,71.2830441678735,77.8643401228559,,70.822300848148,84.689011768894,79.6728971962617,88.6971216970184,94.644849386389,59.2895864163118,37.2704161838505,97.3446327683616,76.5538520331544,
South Korea,KOR,2000,56.9444444444444,73.6842105263158,61.3297150610584,71.1758584807492,65.783557128142,97.7659390063546,93.6239042847366,94.8506694129762,94.4041450777201,95.1611644454469,62.8309909149647,49.9797602423758,72.4513650941547,83.1243546245758,88.0287499632966,71.2830441678735,77.4092552471541,,70.1067381883765,83.7512512956799,79.6728971962617,88.3393554340779,94.644849386389,58.3958616716215,37.6515881865316,97.4576271186441,76.2525210596978,
South Korea,KOR,1999,56.9444444444444,73.6842105263158,61.4654002713704,73.9854318418314,66.5198717709905,97.4344323317005,92.7374053802523,93.3058702368691,94.4041450777201,94.4704632566355,56.2075038142578,50.591407406923,74.7965146708874,83.1243546245758,88.0287499632966,70.5497060959881,77.1800137078714,,68.6945013979274,82.8180430577728,79.6728971962617,88.1775582801638,94.644849386389,56.9484568802712,37.0061335282408,97.5706214689266,75.6916326494942,
South Korea,KOR,1998,56.9444444444444,73.6842105263158,61.4654002713704,73.9854318418314,66.5198717709905,96.9664136109517,92.7374053802523,92.4819773429454,94.4041450777201,94.1474853529674,56.2075038142578,50.591407406923,74.7965146708874,83.1243546245758,88.0287499632966,70.5497060959881,77.0723544066487,,66.8664508953414,82.0623719968334,79.6728971962617,88.2623746699427,94.644849386389,55.4303841314745,33.0731553572594,97.6271186440678,74.7049502846962,
South Korea,KOR,1997,56.9444444444444,52.6315789473684,61.4654002713704,73.9854318418314,61.2567138762537,95.0793756167673,90.7427828451624,89.2893923789907,77.720207253886,88.2079395237016,59.9636383460214,52.5337621034309,75.867548331635,83.1243546245758,87.8460587827078,71.8670724376742,73.7772419458765,,67.9453615207568,81.3112531712009,79.6728971962617,88.3590466066702,94.644849386389,55.8283907124677,34.0857294238419,97.7401129943503,74.9484551264923,
South Korea,KOR,1996,56.9444444444444,52.6315789473684,61.4654002713704,73.9854318418314,61.2567138762537,94.8498709958529,90.7427828451624,88.4654994850669,74.0932642487046,87.0378543936967,59.9636383460214,52.5337621034309,75.867548331635,83.1243546245758,85.6628388432201,71.4304284497766,73.2416655732423,,67.0353996996991,80.4690896394311,79.6728971962617,88.3546969585574,94.644849386389,52.9177637928615,34.5746096466973,97.8531073446328,74.4403017080662,
South Korea,KOR,1995,56.9444444444444,52.6315789473684,61.4654002713704,73.9854318418314,61.2567138762537,94.3908617540243,90.7427828451624,88.4654994850669,74.0932642487046,86.9231020832396,59.9636383460214,52.5337621034309,75.867548331635,83.1243546245758,85.6628388432201,71.4304284497766,73.20341480309,,65.8385487977288,79.6269261076614,79.6728971962617,88.1339541331773,94.644849386389,50.8958028089426,33.794816325682,97.9661016949153,73.8217370563447,
